result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_23_uniform,uniform,baseline,98,gamma__beta_prime_parameter_pair_sweep,97,completed,,,1234,295593669,2531581051,807761131,,35.0,0.2,0.2,0.01,100,uniform,,,,,0.17892648732246222,33.0,18.0,15.0,KR_minus_GR,93.66494950000197,2026-03-15T17:47:34Z,2026-03-15T17:49:08Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_23_heterogeneous,heterogeneous,candidate,98,gamma__beta_prime_parameter_pair_sweep,97,completed,,,1234,295593669,2531581051,807761131,3897761708,35.0,0.2,0.2,0.01,100,distributional_beta,random,5,3.0,equal,0.47973744071884705,41.0,32.0,9.0,KR_minus_GR,138.14269799995236,2026-03-15T17:49:08Z,2026-03-15T17:51:26Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_24_uniform,uniform,baseline,99,gamma__beta_prime_parameter_pair_sweep,98,completed,,,1234,4160665652,36835708,2922188162,,42.5,0.2,0.2,0.01,100,uniform,,,,,1.3230105655094937,43.0,36.0,7.0,KR_minus_GR,94.01557500008494,2026-03-15T17:51:26Z,2026-03-15T17:53:00Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_24_heterogeneous,heterogeneous,candidate,99,gamma__beta_prime_parameter_pair_sweep,98,completed,,,1234,4160665652,36835708,2922188162,3897761708,42.5,0.2,0.2,0.01,100,distributional_beta,random,5,3.0,equal,0.17364582375950344,67.0,27.0,40.0,KR_minus_GR,137.94758300017565,2026-03-15T17:53:00Z,2026-03-15T17:55:18Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_25_uniform,uniform,baseline,100,gamma__beta_prime_parameter_pair_sweep,99,completed,,,1234,2272770299,3291017162,751073784,,50.0,0.2,0.2,0.01,100,uniform,,,,,0.1998174898663521,50.0,15.0,35.0,KR_minus_GR,93.94114939984865,2026-03-15T17:55:18Z,2026-03-15T17:56:52Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__beta_prime_grid_25_heterogeneous,heterogeneous,candidate,100,gamma__beta_prime_parameter_pair_sweep,99,completed,,,1234,2272770299,3291017162,751073784,3897761708,50.0,0.2,0.2,0.01,100,distributional_beta,random,5,3.0,equal,0.11385883635769185,45.0,44.0,1.0,KR_minus_GR,138.11769370012917,2026-03-15T17:56:52Z,2026-03-15T17:59:10Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_01_uniform,uniform,baseline,101,gamma__theta_parameter_pair_sweep,100,completed,,,1234,1065291831,3175857252,1734672798,,20.0,0.01,0.01,0.01,100,uniform,,,,,2.1171580828141057,17.0,2.0,15.0,KR_minus_GR,94.17785510001704,2026-03-15T17:59:10Z,2026-03-15T18:00:44Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_01_heterogeneous,heterogeneous,candidate,101,gamma__theta_parameter_pair_sweep,100,completed,,,1234,1065291831,3175857252,1734672798,3897761708,20.0,0.01,0.01,0.01,100,distributional_beta,random,5,3.0,equal,2.7714113980348145,21.0,3.0,18.0,KR_minus_GR,137.54971529985778,2026-03-15T18:00:44Z,2026-03-15T18:03:01Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_02_uniform,uniform,baseline,102,gamma__theta_parameter_pair_sweep,101,completed,,,1234,1887137874,298918337,3009373744,,20.0,0.1575,0.01,0.01,100,uniform,,,,,2.313163296811557,57.0,1.0,56.0,KR_minus_GR,93.64720200002193,2026-03-15T18:03:01Z,2026-03-15T18:04:35Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_02_heterogeneous,heterogeneous,candidate,102,gamma__theta_parameter_pair_sweep,101,completed,,,1234,1887137874,298918337,3009373744,3897761708,20.0,0.1575,0.01,0.01,100,distributional_beta,random,5,3.0,equal,2.1539666324154516,51.0,1.0,50.0,KR_minus_GR,137.835266900016,2026-03-15T18:04:35Z,2026-03-15T18:06:53Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_03_uniform,uniform,baseline,103,gamma__theta_parameter_pair_sweep,102,completed,,,1234,1286178840,3686406010,4190258427,,20.0,0.305,0.01,0.01,100,uniform,,,,,2.2985536564952893,56.0,1.0,55.0,KR_minus_GR,93.6376551000867,2026-03-15T18:06:53Z,2026-03-15T18:08:27Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_03_heterogeneous,heterogeneous,candidate,103,gamma__theta_parameter_pair_sweep,102,completed,,,1234,1286178840,3686406010,4190258427,3897761708,20.0,0.305,0.01,0.01,100,distributional_beta,random,5,3.0,equal,2.252681891319014,45.0,1.0,44.0,KR_minus_GR,137.6282963999547,2026-03-15T18:08:27Z,2026-03-15T18:10:44Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_04_uniform,uniform,baseline,104,gamma__theta_parameter_pair_sweep,103,completed,,,1234,3495592210,147377807,3517605808,,20.0,0.4525,0.01,0.01,100,uniform,,,,,2.4910053777069736,53.0,1.0,52.0,KR_minus_GR,93.66173009993508,2026-03-15T18:10:44Z,2026-03-15T18:12:18Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_04_heterogeneous,heterogeneous,candidate,104,gamma__theta_parameter_pair_sweep,103,completed,,,1234,3495592210,147377807,3517605808,3897761708,20.0,0.4525,0.01,0.01,100,distributional_beta,random,5,3.0,equal,2.5922346305840938,42.0,1.0,41.0,KR_minus_GR,138.49235640000552,2026-03-15T18:12:18Z,2026-03-15T18:14:36Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_05_uniform,uniform,baseline,105,gamma__theta_parameter_pair_sweep,104,completed,,,1234,2744954352,3117083050,522392297,,20.0,0.6,0.01,0.01,100,uniform,,,,,2.212999480650909,53.0,1.0,52.0,KR_minus_GR,94.02360330009833,2026-03-15T18:14:36Z,2026-03-15T18:16:10Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_05_heterogeneous,heterogeneous,candidate,105,gamma__theta_parameter_pair_sweep,104,completed,,,1234,2744954352,3117083050,522392297,3897761708,20.0,0.6,0.01,0.01,100,distributional_beta,random,5,3.0,equal,2.25203420596982,40.0,1.0,39.0,KR_minus_GR,137.29489489994012,2026-03-15T18:16:10Z,2026-03-15T18:18:28Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_06_uniform,uniform,baseline,106,gamma__theta_parameter_pair_sweep,105,completed,,,1234,2911530073,4244674546,2506541798,,20.0,0.01,0.0575,0.01,100,uniform,,,,,3.2434744981870915,44.0,2.0,42.0,KR_minus_GR,93.47031310014427,2026-03-15T18:18:28Z,2026-03-15T18:20:01Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_06_heterogeneous,heterogeneous,candidate,106,gamma__theta_parameter_pair_sweep,105,completed,,,1234,2911530073,4244674546,2506541798,3897761708,20.0,0.01,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,3.1452576555888982,66.0,2.0,64.0,KR_minus_GR,137.49368209997192,2026-03-15T18:20:01Z,2026-03-15T18:22:19Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_07_uniform,uniform,baseline,107,gamma__theta_parameter_pair_sweep,106,completed,,,1234,3852134245,3654193925,2441700079,,20.0,0.1575,0.0575,0.01,100,uniform,,,,,3.450413520469705,86.0,1.0,85.0,KR_minus_GR,93.85830119997263,2026-03-15T18:22:19Z,2026-03-15T18:23:52Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_07_heterogeneous,heterogeneous,candidate,107,gamma__theta_parameter_pair_sweep,106,completed,,,1234,3852134245,3654193925,2441700079,3897761708,20.0,0.1575,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,3.4108886109687773,79.0,1.0,78.0,KR_minus_GR,137.90666919993237,2026-03-15T18:23:52Z,2026-03-15T18:26:10Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_08_uniform,uniform,baseline,108,gamma__theta_parameter_pair_sweep,107,completed,,,1234,2023143690,1254659695,1025110329,,20.0,0.305,0.0575,0.01,100,uniform,,,,,3.749979540260732,79.0,1.0,78.0,KR_minus_GR,93.74267900013365,2026-03-15T18:26:10Z,2026-03-15T18:27:44Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_08_heterogeneous,heterogeneous,candidate,108,gamma__theta_parameter_pair_sweep,107,completed,,,1234,2023143690,1254659695,1025110329,3897761708,20.0,0.305,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,3.714617114541727,67.0,1.0,66.0,KR_minus_GR,137.3282488998957,2026-03-15T18:27:44Z,2026-03-15T18:30:01Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_09_uniform,uniform,baseline,109,gamma__theta_parameter_pair_sweep,108,completed,,,1234,875667003,4066930353,3340755503,,20.0,0.4525,0.0575,0.01,100,uniform,,,,,3.711067645937718,81.0,1.0,80.0,KR_minus_GR,93.80034750001505,2026-03-15T18:30:01Z,2026-03-15T18:31:35Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_09_heterogeneous,heterogeneous,candidate,109,gamma__theta_parameter_pair_sweep,108,completed,,,1234,875667003,4066930353,3340755503,3897761708,20.0,0.4525,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,3.722607231544914,66.0,1.0,65.0,KR_minus_GR,138.00062409997918,2026-03-15T18:31:35Z,2026-03-15T18:33:53Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_10_uniform,uniform,baseline,110,gamma__theta_parameter_pair_sweep,109,completed,,,1234,1158476047,626795770,1054345743,,20.0,0.6,0.0575,0.01,100,uniform,,,,,3.6608959667055907,78.0,1.0,77.0,KR_minus_GR,94.18025719979778,2026-03-15T18:33:53Z,2026-03-15T18:35:27Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_10_heterogeneous,heterogeneous,candidate,110,gamma__theta_parameter_pair_sweep,109,completed,,,1234,1158476047,626795770,1054345743,3897761708,20.0,0.6,0.0575,0.01,100,distributional_beta,random,5,3.0,equal,3.736100876130396,63.0,1.0,62.0,KR_minus_GR,138.54637579992414,2026-03-15T18:35:27Z,2026-03-15T18:37:46Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_11_uniform,uniform,baseline,111,gamma__theta_parameter_pair_sweep,110,completed,,,1234,1585855569,3768139060,2843832576,,20.0,0.01,0.105,0.01,100,uniform,,,,,2.373682658115085,63.0,15.0,48.0,KR_minus_GR,94.11619800003245,2026-03-15T18:37:46Z,2026-03-15T18:39:20Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_11_heterogeneous,heterogeneous,candidate,111,gamma__theta_parameter_pair_sweep,110,completed,,,1234,1585855569,3768139060,2843832576,3897761708,20.0,0.01,0.105,0.01,100,distributional_beta,random,5,3.0,equal,2.606962418793117,80.0,19.0,61.0,KR_minus_GR,138.65303779998794,2026-03-15T18:39:20Z,2026-03-15T18:41:39Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_12_uniform,uniform,baseline,112,gamma__theta_parameter_pair_sweep,111,completed,,,1234,89918391,300333907,3336682671,,20.0,0.1575,0.105,0.01,100,uniform,,,,,4.23415288247263,89.0,10.0,79.0,KR_minus_GR,94.10235279984772,2026-03-15T18:41:39Z,2026-03-15T18:43:13Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_12_heterogeneous,heterogeneous,candidate,112,gamma__theta_parameter_pair_sweep,111,completed,,,1234,89918391,300333907,3336682671,3897761708,20.0,0.1575,0.105,0.01,100,distributional_beta,random,5,3.0,equal,4.363145904377475,83.0,20.0,63.0,KR_minus_GR,138.7821626998484,2026-03-15T18:43:13Z,2026-03-15T18:45:32Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_13_uniform,uniform,baseline,113,gamma__theta_parameter_pair_sweep,112,completed,,,1234,128598513,1103094742,3397744645,,20.0,0.305,0.105,0.01,100,uniform,,,,,3.7018850380558708,79.0,14.0,65.0,KR_minus_GR,93.79038879997097,2026-03-15T18:45:32Z,2026-03-15T18:47:05Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_13_heterogeneous,heterogeneous,candidate,113,gamma__theta_parameter_pair_sweep,112,completed,,,1234,128598513,1103094742,3397744645,3897761708,20.0,0.305,0.105,0.01,100,distributional_beta,random,5,3.0,equal,3.0001822496185553,65.0,9.0,56.0,KR_minus_GR,138.36063160002232,2026-03-15T18:47:05Z,2026-03-15T18:49:24Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_14_uniform,uniform,baseline,114,gamma__theta_parameter_pair_sweep,113,completed,,,1234,1716871987,2924469080,680738980,,20.0,0.4525,0.105,0.01,100,uniform,,,,,3.903171831944185,79.0,14.0,65.0,KR_minus_GR,93.92114929994568,2026-03-15T18:49:24Z,2026-03-15T18:50:58Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_14_heterogeneous,heterogeneous,candidate,114,gamma__theta_parameter_pair_sweep,113,completed,,,1234,1716871987,2924469080,680738980,3897761708,20.0,0.4525,0.105,0.01,100,distributional_beta,random,5,3.0,equal,4.0248780263591435,65.0,8.0,57.0,KR_minus_GR,137.7733992000576,2026-03-15T18:50:58Z,2026-03-15T18:53:16Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_15_uniform,uniform,baseline,115,gamma__theta_parameter_pair_sweep,114,completed,,,1234,1888708746,3898112445,1496295809,,20.0,0.6,0.105,0.01,100,uniform,,,,,3.5749903963012906,80.0,16.0,64.0,KR_minus_GR,93.90564650017768,2026-03-15T18:53:16Z,2026-03-15T18:54:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_15_heterogeneous,heterogeneous,candidate,115,gamma__theta_parameter_pair_sweep,114,completed,,,1234,1888708746,3898112445,1496295809,3897761708,20.0,0.6,0.105,0.01,100,distributional_beta,random,5,3.0,equal,3.9171475168507346,71.0,11.0,60.0,KR_minus_GR,137.24831219995394,2026-03-15T18:54:49Z,2026-03-15T18:57:07Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_16_uniform,uniform,baseline,116,gamma__theta_parameter_pair_sweep,115,completed,,,1234,3390548928,1860642052,2365131639,,20.0,0.01,0.15250000000000002,0.01,100,uniform,,,,,2.3071024148306516,79.0,39.0,40.0,KR_minus_GR,94.22862210008316,2026-03-15T18:57:07Z,2026-03-15T18:58:41Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_16_heterogeneous,heterogeneous,candidate,116,gamma__theta_parameter_pair_sweep,115,completed,,,1234,3390548928,1860642052,2365131639,3897761708,20.0,0.01,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,2.936074988692048,81.0,58.0,23.0,KR_minus_GR,138.03637939994223,2026-03-15T18:58:41Z,2026-03-15T19:00:59Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_17_uniform,uniform,baseline,117,gamma__theta_parameter_pair_sweep,116,completed,,,1234,656253064,3818063064,1216331064,,20.0,0.1575,0.15250000000000002,0.01,100,uniform,,,,,4.219710081049864,89.0,74.0,15.0,KR_minus_GR,93.89588510012254,2026-03-15T19:00:59Z,2026-03-15T19:02:33Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_17_heterogeneous,heterogeneous,candidate,117,gamma__theta_parameter_pair_sweep,116,completed,,,1234,656253064,3818063064,1216331064,3897761708,20.0,0.1575,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,3.3931194817699724,81.0,57.0,24.0,KR_minus_GR,137.89886120008305,2026-03-15T19:02:33Z,2026-03-15T19:04:51Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_18_uniform,uniform,baseline,118,gamma__theta_parameter_pair_sweep,117,completed,,,1234,1706523125,330411143,2647856842,,20.0,0.305,0.15250000000000002,0.01,100,uniform,,,,,2.70169853101093,79.0,61.0,18.0,KR_minus_GR,94.10900779999793,2026-03-15T19:04:51Z,2026-03-15T19:06:25Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_18_heterogeneous,heterogeneous,candidate,118,gamma__theta_parameter_pair_sweep,117,completed,,,1234,1706523125,330411143,2647856842,3897761708,20.0,0.305,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,2.7816853914746726,65.0,50.0,15.0,KR_minus_GR,138.2824619000312,2026-03-15T19:06:25Z,2026-03-15T19:08:43Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_19_uniform,uniform,baseline,119,gamma__theta_parameter_pair_sweep,118,completed,,,1234,420462631,247569917,3433665116,,20.0,0.4525,0.15250000000000002,0.01,100,uniform,,,,,2.039844537494727,92.0,84.0,8.0,KR_minus_GR,94.188846899895,2026-03-15T19:08:43Z,2026-03-15T19:10:17Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_19_heterogeneous,heterogeneous,candidate,119,gamma__theta_parameter_pair_sweep,118,completed,,,1234,420462631,247569917,3433665116,3897761708,20.0,0.4525,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,1.1155096433984193,82.0,74.0,8.0,KR_minus_GR,137.58903670008294,2026-03-15T19:10:17Z,2026-03-15T19:12:35Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_20_uniform,uniform,baseline,120,gamma__theta_parameter_pair_sweep,119,completed,,,1234,2275709012,956471336,2636605149,,20.0,0.6,0.15250000000000002,0.01,100,uniform,,,,,2.874189298094958,76.0,66.0,10.0,KR_minus_GR,94.90097010019235,2026-03-15T19:12:35Z,2026-03-15T19:14:10Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_20_heterogeneous,heterogeneous,candidate,120,gamma__theta_parameter_pair_sweep,119,completed,,,1234,2275709012,956471336,2636605149,3897761708,20.0,0.6,0.15250000000000002,0.01,100,distributional_beta,random,5,3.0,equal,0.5168015209032562,65.0,57.0,8.0,KR_minus_GR,138.36562060005963,2026-03-15T19:14:10Z,2026-03-15T19:16:28Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_21_uniform,uniform,baseline,121,gamma__theta_parameter_pair_sweep,120,completed,,,1234,818240068,3130530590,3234359148,,20.0,0.01,0.2,0.01,100,uniform,,,,,0.10885914748898612,82.0,76.0,6.0,KR_minus_GR,94.2554069000762,2026-03-15T19:16:28Z,2026-03-15T19:18:02Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_21_heterogeneous,heterogeneous,candidate,121,gamma__theta_parameter_pair_sweep,120,completed,,,1234,818240068,3130530590,3234359148,3897761708,20.0,0.01,0.2,0.01,100,distributional_beta,random,5,3.0,equal,0.3685456344050852,94.0,92.0,2.0,KR_minus_GR,137.9567454000935,2026-03-15T19:18:02Z,2026-03-15T19:20:20Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_22_uniform,uniform,baseline,122,gamma__theta_parameter_pair_sweep,121,completed,,,1234,3121465667,320137292,3636929088,,20.0,0.1575,0.2,0.01,100,uniform,,,,,1.5180405692757195,50.0,54.0,-4.0,KR_minus_GR,94.30544189992361,2026-03-15T19:20:20Z,2026-03-15T19:21:55Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,gamma__theta_grid_22_heterogeneous,heterogeneous,candidate,122,gamma__theta_parameter_pair_sweep,121,completed,,,1234,3121465667,320137292,3636929088,3897761708,20.0,0.1575,0.2,0.01,100,distributional_beta,random,5,3.0,equal,0.42328539159241463,20.0,21.0,-1.0,KR_minus_GR,137.9383708999958,2026-03-15T19:21:55Z,2026-03-15T19:24:13Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
