result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0059,heterogeneous,candidate,59,heterogeneous_fixed_repeated_eval_study,58,completed,,,1234,3442088377,2466042371,1147842140,194098052,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.447979094354985,72.0,1.0,71.0,KR_minus_GR,138.48627080000006,2026-03-14T16:55:27Z,2026-03-14T16:57:46Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0060,heterogeneous,candidate,60,heterogeneous_fixed_repeated_eval_study,59,completed,,,1234,200858517,2580599979,4071797276,1745725877,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.450070019073843,68.0,1.0,67.0,KR_minus_GR,137.56437180005014,2026-03-14T16:57:46Z,2026-03-14T17:00:03Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0061,heterogeneous,candidate,61,heterogeneous_fixed_repeated_eval_study,60,completed,,,1234,2062789657,2556763886,248663992,269655493,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.2108191640963097,76.0,1.0,75.0,KR_minus_GR,137.6459552999586,2026-03-14T17:00:03Z,2026-03-14T17:02:21Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0062,heterogeneous,candidate,62,heterogeneous_fixed_repeated_eval_study,61,completed,,,1234,4172613565,3807072352,278400282,1327944775,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.8007750475688677,69.0,1.0,68.0,KR_minus_GR,138.52447449998,2026-03-14T17:02:21Z,2026-03-14T17:04:40Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0063,heterogeneous,candidate,63,heterogeneous_fixed_repeated_eval_study,62,completed,,,1234,1276121373,2633186652,1208436956,3057305679,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.1181720165884625,69.0,1.0,68.0,KR_minus_GR,138.4089176999405,2026-03-14T17:04:40Z,2026-03-14T17:06:58Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0064,heterogeneous,candidate,64,heterogeneous_fixed_repeated_eval_study,63,completed,,,1234,1440017167,1168544991,2398094129,2782734475,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.121241750912008,75.0,1.0,74.0,KR_minus_GR,138.89971589995548,2026-03-14T17:06:58Z,2026-03-14T17:09:17Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0065,heterogeneous,candidate,65,heterogeneous_fixed_repeated_eval_study,64,completed,,,1234,4218643165,1933304231,1612812226,3199207145,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.9908950722083385,71.0,1.0,70.0,KR_minus_GR,139.04014639998786,2026-03-14T17:09:17Z,2026-03-14T17:11:36Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0066,heterogeneous,candidate,66,heterogeneous_fixed_repeated_eval_study,65,completed,,,1234,4089596886,1152943606,1254899408,2905385923,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.2062065000665627,73.0,1.0,72.0,KR_minus_GR,138.3209408998955,2026-03-14T17:11:36Z,2026-03-14T17:13:54Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0067,heterogeneous,candidate,67,heterogeneous_fixed_repeated_eval_study,66,completed,,,1234,3864206074,4145502987,355190103,1520129455,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.7532674222301567,78.0,1.0,77.0,KR_minus_GR,138.09542439994402,2026-03-14T17:13:54Z,2026-03-14T17:16:12Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0068,heterogeneous,candidate,68,heterogeneous_fixed_repeated_eval_study,67,completed,,,1234,1814940456,573314502,4034419572,2324922049,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.6723877429583216,75.0,1.0,74.0,KR_minus_GR,138.1742802998051,2026-03-14T17:16:12Z,2026-03-14T17:18:31Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0069,heterogeneous,candidate,69,heterogeneous_fixed_repeated_eval_study,68,completed,,,1234,280574925,3924404988,2779624888,347477365,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.235733048182087,72.0,1.0,71.0,KR_minus_GR,138.5560868999455,2026-03-14T17:18:31Z,2026-03-14T17:20:49Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0070,heterogeneous,candidate,70,heterogeneous_fixed_repeated_eval_study,69,completed,,,1234,1007626570,553560217,2203366789,1587442512,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.3980349494669206,69.0,1.0,68.0,KR_minus_GR,137.92787809995934,2026-03-14T17:20:49Z,2026-03-14T17:23:07Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0071,heterogeneous,candidate,71,heterogeneous_fixed_repeated_eval_study,70,completed,,,1234,1334685809,2293501008,2153890522,3454368370,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.838555358582088,82.0,1.0,81.0,KR_minus_GR,138.34601430012845,2026-03-14T17:23:07Z,2026-03-14T17:25:25Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0072,heterogeneous,candidate,72,heterogeneous_fixed_repeated_eval_study,71,completed,,,1234,3262028746,1496358111,2205372794,3409719262,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.3302751278323823,71.0,1.0,70.0,KR_minus_GR,138.01792100002058,2026-03-14T17:25:25Z,2026-03-14T17:27:43Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0073,heterogeneous,candidate,73,heterogeneous_fixed_repeated_eval_study,72,completed,,,1234,315837926,1329903492,1087676025,181678096,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.834187824722423,80.0,1.0,79.0,KR_minus_GR,137.64893559995107,2026-03-14T17:27:43Z,2026-03-14T17:30:01Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0074,heterogeneous,candidate,74,heterogeneous_fixed_repeated_eval_study,73,completed,,,1234,1619525756,892454320,286033652,3401876110,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.5367128655400464,69.0,1.0,68.0,KR_minus_GR,139.53021129989065,2026-03-14T17:30:01Z,2026-03-14T17:32:21Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0075,heterogeneous,candidate,75,heterogeneous_fixed_repeated_eval_study,74,completed,,,1234,940386928,4277259300,4122687480,2099872261,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.2889550646868937,70.0,1.0,69.0,KR_minus_GR,138.42907010018826,2026-03-14T17:32:21Z,2026-03-14T17:34:39Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0076,heterogeneous,candidate,76,heterogeneous_fixed_repeated_eval_study,75,completed,,,1234,2862836678,694776874,3539243271,2311074289,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.779560858461917,68.0,1.0,67.0,KR_minus_GR,138.2998581000138,2026-03-14T17:34:39Z,2026-03-14T17:36:57Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0077,heterogeneous,candidate,77,heterogeneous_fixed_repeated_eval_study,76,completed,,,1234,2278151636,1169045808,4262093853,2476013854,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.466778522000344,77.0,1.0,76.0,KR_minus_GR,138.69596299994737,2026-03-14T17:36:57Z,2026-03-14T17:39:16Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0078,heterogeneous,candidate,78,heterogeneous_fixed_repeated_eval_study,77,completed,,,1234,740591845,4100341623,420942998,29630481,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.5866897313268664,74.0,1.0,73.0,KR_minus_GR,138.69401019997895,2026-03-14T17:39:16Z,2026-03-14T17:41:35Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0079,heterogeneous,candidate,79,heterogeneous_fixed_repeated_eval_study,78,completed,,,1234,739349512,1657496065,552080929,2995839232,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.231666783889469,72.0,1.0,71.0,KR_minus_GR,137.80534250009805,2026-03-14T17:41:35Z,2026-03-14T17:43:53Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0080,heterogeneous,candidate,80,heterogeneous_fixed_repeated_eval_study,79,completed,,,1234,1323919646,3332646679,2403702811,390301169,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.023186647438035,67.0,1.0,66.0,KR_minus_GR,138.41634620004334,2026-03-14T17:43:53Z,2026-03-14T17:46:11Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0081,heterogeneous,candidate,81,heterogeneous_fixed_repeated_eval_study,80,completed,,,1234,3194878246,237065149,1694502857,2305587606,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.588962604342595,66.0,1.0,65.0,KR_minus_GR,137.2125315000303,2026-03-14T17:46:11Z,2026-03-14T17:48:28Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0082,heterogeneous,candidate,82,heterogeneous_fixed_repeated_eval_study,81,completed,,,1234,1980447107,2494224283,1230896977,2166170423,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.087271178497244,75.0,1.0,74.0,KR_minus_GR,138.21954049984924,2026-03-14T17:48:28Z,2026-03-14T17:50:46Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0083,heterogeneous,candidate,83,heterogeneous_fixed_repeated_eval_study,82,completed,,,1234,2812225581,3695467298,2724195123,1457605280,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.6973354048069704,77.0,1.0,76.0,KR_minus_GR,138.20092159998603,2026-03-14T17:50:46Z,2026-03-14T17:53:05Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0084,heterogeneous,candidate,84,heterogeneous_fixed_repeated_eval_study,83,completed,,,1234,4078116839,3866088774,2385791191,344120996,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.221070180009307,75.0,1.0,74.0,KR_minus_GR,138.05635889992118,2026-03-14T17:53:05Z,2026-03-14T17:55:23Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0085,heterogeneous,candidate,85,heterogeneous_fixed_repeated_eval_study,84,completed,,,1234,360791998,3759787954,2366511329,983022645,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.117808982028209,73.0,1.0,72.0,KR_minus_GR,138.6131152000744,2026-03-14T17:55:23Z,2026-03-14T17:57:41Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0086,heterogeneous,candidate,86,heterogeneous_fixed_repeated_eval_study,85,completed,,,1234,2835264557,2730710268,3650938485,3527729869,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.4388609501352105,66.0,1.0,65.0,KR_minus_GR,137.5145783999469,2026-03-14T17:57:41Z,2026-03-14T17:59:59Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0087,heterogeneous,candidate,87,heterogeneous_fixed_repeated_eval_study,86,completed,,,1234,3600459750,1457513753,2730766268,3902545392,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.0737258714088576,72.0,1.0,71.0,KR_minus_GR,139.13857700000517,2026-03-14T17:59:59Z,2026-03-14T18:02:18Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0088,heterogeneous,candidate,88,heterogeneous_fixed_repeated_eval_study,87,completed,,,1234,1640686540,3482870705,371467778,2791047886,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.4835049962962206,74.0,1.0,73.0,KR_minus_GR,137.79534820001572,2026-03-14T18:02:18Z,2026-03-14T18:04:36Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0089,heterogeneous,candidate,89,heterogeneous_fixed_repeated_eval_study,88,completed,,,1234,1352206775,1373754043,1070700840,2962668715,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.6352336304423383,76.0,1.0,75.0,KR_minus_GR,138.05772539996542,2026-03-14T18:04:36Z,2026-03-14T18:06:54Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0090,heterogeneous,candidate,90,heterogeneous_fixed_repeated_eval_study,89,completed,,,1234,914693185,2005729848,3915452197,1785167368,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.172981417908021,71.0,1.0,70.0,KR_minus_GR,137.62758260010742,2026-03-14T18:06:54Z,2026-03-14T18:09:11Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0091,heterogeneous,candidate,91,heterogeneous_fixed_repeated_eval_study,90,completed,,,1234,2835750687,3335461984,2390238070,1775676291,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.880842210702456,71.0,1.0,70.0,KR_minus_GR,139.61004780000076,2026-03-14T18:09:11Z,2026-03-14T18:11:31Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0092,heterogeneous,candidate,92,heterogeneous_fixed_repeated_eval_study,91,completed,,,1234,1581587163,3192496834,1238717762,3291872438,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.760328850060881,72.0,1.0,71.0,KR_minus_GR,137.79597140010446,2026-03-14T18:11:31Z,2026-03-14T18:13:49Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0093,heterogeneous,candidate,93,heterogeneous_fixed_repeated_eval_study,92,completed,,,1234,1895244887,1831987477,3273327923,576137233,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.635197201089904,66.0,1.0,65.0,KR_minus_GR,137.9739386998117,2026-03-14T18:13:49Z,2026-03-14T18:16:07Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0094,heterogeneous,candidate,94,heterogeneous_fixed_repeated_eval_study,93,completed,,,1234,3214643057,413097942,1713521914,3067444667,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.599742813459535,75.0,1.0,74.0,KR_minus_GR,139.32238630019128,2026-03-14T18:16:07Z,2026-03-14T18:18:26Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0095,heterogeneous,candidate,95,heterogeneous_fixed_repeated_eval_study,94,completed,,,1234,754826404,3914237952,609773082,1829373611,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.0418947665532015,69.0,1.0,68.0,KR_minus_GR,138.70598770002834,2026-03-14T18:18:26Z,2026-03-14T18:20:45Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,heterogeneous_trial_0096,heterogeneous,candidate,96,heterogeneous_fixed_repeated_eval_study,95,completed,,,1234,2430271523,3620614577,1025835085,1464706777,20.0,0.2,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.283338259615983,71.0,1.0,70.0,KR_minus_GR,137.9207354001701,2026-03-14T18:20:45Z,2026-03-14T18:23:03Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
